Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
850000	-2573.7952409043987	-2474.7548384660677	-99.04040243833107	-2474.7548384660677	-95.72901748693691	1.648517	0.549390	0.771062	0.826400	0.016917	0.021629	1.572115	0.054365	1.733083	0.0049817302450563565	0.02723640118637883	4.6550070461462605	0.3263319354397666	0.20378742554410023	0.22923383403846298	0.24064680497766988
860000	-2578.0546857623817	-2467.125141089407	-110.92954467297483	-2467.125141089407	-103.81898930662655	2.468481	1.003692	2.440916	0.640559	0.025366	0.059667	0.618579	0.172737	3.432564	0.004923394932871212	0.15757169200082224	6.118246313016802	0.3237484444242905	0.2156121027328738	0.22923383403846298	0.23140561880437238
870000	-2551.08443379921	-2472.3374330553092	-78.74700074390077	-2472.3374330553092	-76.88992186204577	1.284085	0.463096	1.037426	0.100768	0.510258	0.438399	0.827263	0.016401	0.204462	0.005094624883858801	0.32520850617973307	4.9011366431366055	0.3237484444242905	0.22883908165514083	0.21533694383112945	0.23207553008943888
880000	-2543.8691546608343	-2471.431288845506	-72.4378658153283	-2471.431288845506	-70.65632986002916	1.376151	0.402115	0.708078	0.430247	0.324544	0.184085	1.408979	0.331272	0.039407	0.004930862615380563	0.24195204229034079	4.9011366431366055	0.3357581869269912	0.2008426998251625	0.2301138622223188	0.2332852510255272
890000	-2571.559401269587	-2477.092989292907	-94.46641197667978	-2477.092989292907	-91.60417176822243	0.907973	1.066716	1.562566	0.109086	0.653091	0.131720	1.501705	0.037482	0.073275	0.005054767967368941	0.08021301368032388	6.02164004178931	0.3391174183432209	0.22499437340747275	0.21413833463622262	0.22174987361308343
900000	-2558.55373963214	-2481.5243950345357	-77.02934459760444	-2481.5243950345357	-74.49689930175724	0.727701	0.356735	0.892594	0.236026	0.651491	0.152209	2.542057	0.094960	0.144811	0.005086845630781929	0.14692369019506113	5.317644371271932	0.3475608868641818	0.22175459183782853	0.19958848178786265	0.23109603951012678
910000	-2568.843629610332	-2487.735741084715	-81.10788852561721	-2487.735741084715	-78.83070721106782	0.716483	0.573901	0.513189	0.111990	0.064634	0.274065	1.593525	0.592249	1.526572	0.005089692510217336	0.0914719879281238	3.8323841944185255	0.3335382389669694	0.22175459183782853	0.20547648808244276	0.23923068111275908
920000	-2556.554858070875	-2475.4707141394965	-81.08414393137853	-2475.4707141394965	-78.97817043393682	1.107663	0.560452	0.864181	0.087317	0.191431	0.122192	1.869740	0.204128	0.129596	0.004974351258436112	0.16011061489244782	6.853790157818522	0.3469755007281996	0.22175459183782853	0.20547648808244276	0.22579341935152888
930000	-2570.802894226137	-2475.63043682674	-95.17245739939699	-2475.63043682674	-92.41507173342745	0.965375	0.797135	0.677787	0.201875	0.770918	0.161249	0.851317	0.567263	1.062319	0.0049327362412666135	0.29284270883405317	4.42027082239527	0.3561350004622359	0.22175459183782853	0.20750853830634824	0.21460186939358714
940000	-2562.854192682215	-2477.9797751867673	-84.87441749544776	-2477.9797751867673	-82.70906452012834	1.705302	0.174590	1.146424	0.009016	0.618045	1.660344	0.418832	0.057261	0.043257	0.0050191842832365205	0.21010640426613406	6.43490370719262	0.33963168619588485	0.22122705982118596	0.19736791048819338	0.24177334349473562
950000	-2570.09970586312	-2488.5666831514986	-81.53302271162164	-2488.5666831514986	-76.87687515603358	0.604521	0.216872	1.109358	0.167168	0.476491	0.352779	4.220983	0.057641	0.047070	0.004835455746978447	0.08216025653887545	5.313963880632717	0.3562014023840981	0.2100009393145587	0.20398497640826355	0.2298126818930794
960000	-2560.1446123242476	-2481.7478845511905	-78.39672777305731	-2481.7478845511905	-77.75578679129448	0.645909	0.706900	0.710911	0.003787	0.596465	0.370480	1.146789	0.163707	0.156557	0.004964985382385456	0.20904292244957604	3.6348042760890067	0.3417372290269081	0.22049617933673746	0.22690130614070084	0.21086528549565334
970000	-2570.5036301638556	-2480.7020181682237	-89.80161199563194	-2480.7020181682237	-89.27530463570382	1.160839	0.720486	1.040892	0.125820	0.121710	0.207479	0.364426	0.343292	0.149255	0.005073418750657853	0.3588966810660878	2.7760491034061556	0.34513177123795286	0.22049617933673746	0.1980086005373471	0.23636344888796235
980000	-2568.4827189031057	-2491.441673144609	-77.04104575849688	-2491.441673144609	-74.43488251552628	1.317873	0.511660	0.511006	0.720095	0.172051	0.113775	1.545887	0.267842	0.697854	0.004987364899832377	0.3335287653627892	6.0451159885714745	0.37050405224154714	0.20282014123499817	0.20023049140820826	0.22644531511524615
990000	-2573.19386860008	-2483.7973331839385	-89.39653541614148	-2483.7973331839385	-87.60392509529603	1.388052	0.873174	0.654443	0.005258	0.428607	0.351096	0.736531	0.030415	0.425943	0.004947037211591867	0.17738368196602466	6.0451159885714745	0.32952945867859673	0.23489694091130905	0.21008623349723032	0.22548736691286358
1000000	-2578.376703725686	-2491.430444407353	-86.94625931833276	-2491.430444407353	-84.51023377566423	0.829728	0.652268	0.849865	0.505948	0.025183	0.071803	1.214338	0.396491	0.045508	0.004849390789688769	0.2714499937618258	5.374496903760037	0.35190083048053217	0.2211169915837133	0.1953457450409899	0.23163643289476432
1010000	-2560.1417916586233	-2473.642353584491	-86.49943807413224	-2473.642353584491	-84.35116626821839	1.019322	0.420551	1.151688	0.033623	0.529047	1.169692	0.882250	0.173238	0.206932	0.00505076018014427	0.2714499937618258	4.81299636454283	0.33181714220708003	0.2127692755681521	0.22072607772478392	0.23468750449998366
1020000	-2558.9930241289167	-2476.6969531655	-82.29607096341664	-2476.6969531655	-81.03423221206008	0.934564	0.752926	1.016860	0.102784	0.227743	0.464301	1.082434	0.071863	0.010843	0.0050309222786205435	0.06012853747383416	5.377137008794442	0.331741195030406	0.22272167910390228	0.22093452004514652	0.22460260582054492
1030000	-2570.4774799688444	-2489.0932837078462	-81.38419626099794	-2489.0932837078462	-77.5880464784973	0.951668	0.441116	0.731487	0.536949	0.149542	0.130863	0.595120	1.477494	0.683385	0.005189415013334354	0.06221907254000334	5.129858530567534	0.3475245149787773	0.2100003481206322	0.21609277948473835	0.2263823574158519
1040000	-2559.447055771522	-2487.792070389577	-71.65498538194527	-2487.792070389577	-66.86383042045449	1.236063	0.380809	0.894894	0.062806	0.351315	0.261813	0.761113	0.207402	0.022921	0.00529243304942962	0.21497543265099953	4.852394652914313	0.3262354598929102	0.2275881145200388	0.21554903470826742	0.23062739087878342
1050000	-2567.6485539180535	-2484.9257454459494	-82.72280847210426	-2484.9257454459494	-79.96686249380653	1.154838	0.547856	0.982981	0.153572	0.332666	1.053650	1.823047	0.089788	0.107392	0.005027056421030195	0.15761450181751804	5.048490688037974	0.3358553298484692	0.22311211322179308	0.1737982906220568	0.2672342663076807
1060000	-2560.2284133089715	-2478.541596033283	-81.68681727568874	-2478.541596033283	-78.05635105833396	1.601591	0.522123	0.878426	0.289664	0.423943	0.139876	2.025301	0.050321	0.054938	0.004889919772385217	0.15761450181751804	7.856711637863029	0.3559156379453546	0.22311211322179308	0.1881712976673346	0.23280095116551752
1070000	-2548.8842634799526	-2465.823607590091	-83.06065588986161	-2465.823607590091	-78.85147759301076	2.235434	0.844751	0.461253	0.183431	1.396670	0.332597	0.535242	0.910177	0.261487	0.005100933294852511	0.16396032681461198	6.89523039629274	0.35489947137968075	0.21077446815258818	0.2005089427365395	0.23381711773119138
1080000	-2572.767107320663	-2487.5766835348995	-85.19042378576333	-2487.5766835348995	-82.62589581981545	1.607949	1.336331	0.453370	0.012069	0.503039	0.135545	1.006292	0.079462	0.471573	0.005002591742977339	0.12782458417305714	7.992337258302284	0.3782002809601288	0.21077446815258818	0.19157234697005787	0.21945290391722494
1090000	-2562.950442393037	-2484.2240729761434	-78.7263694168939	-2484.2240729761434	-77.02578260667595	1.296167	0.941583	0.374131	0.157180	0.782887	0.176073	0.124356	0.360214	0.504452	0.005012213593318673	0.28170324966047255	7.181654553032365	0.3184544726152637	0.2412253401828075	0.2105189620013242	0.2298012252006044
1100000	-2557.882061282713	-2477.625581644465	-80.25647963824788	-2477.625581644465	-79.19331856190085	0.815569	0.695046	1.061798	0.033934	0.142392	0.032131	1.296849	0.307102	0.051216	0.005013445515685401	0.247130322727385	5.049183139198538	0.3503680461752812	0.22580507681205986	0.19629877364691456	0.22752810336574417
1110000	-2563.7890341282523	-2485.734201378512	-78.05483274974024	-2485.734201378512	-76.2913803911639	1.719869	0.776385	0.456230	0.424956	0.202331	0.013832	0.785475	0.085129	0.407397	0.004910895554673316	0.090727768894167	6.205885367957345	0.35852788433625005	0.22454967726965294	0.21454556942252484	0.20237686897157198
1120000	-2567.405665942812	-2479.0769247696003	-88.32874117321171	-2479.0769247696003	-85.07586573152682	1.086837	0.529049	0.807225	0.314512	0.323452	0.762651	1.527704	1.145642	0.005754	0.005090099283259471	0.01946602682417701	5.155463559530336	0.37412262671213453	0.2277513550093537	0.19895082704664036	0.19917519123187122
1130000	-2551.073656308608	-2472.2218529095417	-78.85180339906648	-2472.2218529095417	-78.11811751237036	1.147083	0.827793	0.934656	0.015167	0.249614	0.447157	0.522817	0.062463	0.215502	0.0049952525780550166	0.1031669409683047	4.352592976127943	0.35952683495277504	0.23114880453386424	0.1895807239015236	0.21974363661183688
1140000	-2556.446387556499	-2472.608830847511	-83.83755670898773	-2472.608830847511	-81.5262229384302	1.544080	0.549451	0.856603	0.044251	0.656282	0.480355	0.642329	0.026355	0.088455	0.00515257486024278	0.005938624169216557	5.130264896123187	0.33027527850631755	0.2387367032158705	0.18720211170618126	0.24378590657163046
1150000	-2567.3481219229066	-2474.9306430448323	-92.41747887807445	-2474.9306430448323	-87.54144810043839	3.977267	0.295510	0.719908	0.164636	2.156342	1.143565	0.325072	0.053458	0.835171	0.005006111088677861	0.024809071973837745	6.9196945355198975	0.33027527850631755	0.2244790685726625	0.18720211170618126	0.25804354121483847
1160000	-2559.5340327334666	-2476.365716937924	-83.16831579554272	-2476.365716937924	-81.50315746587954	0.658296	0.179931	1.048876	0.090775	1.105854	0.007994	1.232308	0.081730	0.076850	0.004876651719539799	0.10391640116984271	6.9196945355198975	0.3432509290429915	0.19653064445700927	0.2298847385002957	0.23033368799970333
1170000	-2560.2747047073653	-2474.014186260987	-86.26051844637826	-2474.014186260987	-85.09650851216534	1.736760	0.377669	0.953050	0.034983	0.683294	0.047328	1.046239	0.293329	0.026965	0.005056582087387384	0.06468547144746778	3.996887321850328	0.32257466418225944	0.22068085354369718	0.2298847385002957	0.22685974377374743
1180000	-2567.682308486515	-2472.462855987855	-95.21945249866002	-2472.462855987855	-91.6618040251099	1.428005	0.898923	1.017604	0.105334	0.660887	0.542797	1.036398	0.207785	0.934120	0.004968434543388603	0.07963492031300802	5.9091218938240395	0.32161320963681345	0.20985407693114055	0.2298847385002957	0.23864797493175002
1190000	-2572.4882149011123	-2476.086517978669	-96.40169692244339	-2476.086517978669	-92.54886825994446	2.082345	1.060016	0.700619	0.000309	1.003623	0.922493	1.646471	0.077464	0.143134	0.005012046514835398	0.14391087956207851	4.904995769776214	0.30851230102578947	0.2204538697261902	0.23508957599607214	0.23594425325194796
1200000	-2558.8784012496617	-2473.663194690983	-85.21520655867886	-2473.663194690983	-82.3211114015784	0.879139	1.418830	0.533344	0.158963	0.343908	0.182694	1.371973	0.037747	0.736327	0.0048955315953241405	0.058555569124579626	6.487902117035269	0.3268643862782602	0.22100351973323043	0.2345399259890319	0.21759216799947723
1210000	-2569.0140982459243	-2471.8369640108567	-97.17713423506771	-2471.8369640108567	-94.39469671883211	2.634271	0.231544	0.929156	0.071340	0.249416	0.731811	2.145182	0.261513	0.158988	0.004982266285600216	0.10478209837980403	4.34396228946717	0.3248616252355073	0.22810381298961493	0.21944566612099722	0.22758889565388024
1220000	-2564.4286993273645	-2481.595011400729	-82.83368792663532	-2481.595011400729	-77.71896368041595	1.478430	0.700681	0.456970	0.309976	0.234984	0.323423	1.278670	0.651443	2.747956	0.004968506213237443	0.20232153917789683	7.146836250063874	0.35206052415085337	0.21949320937126504	0.21944566612099722	0.20900060035688411
1230000	-2570.443495230034	-2479.1707651563584	-91.27273007367577	-2479.1707651563584	-89.25125815945435	1.236167	0.874879	1.119038	0.086952	0.239374	0.360668	0.994100	0.095399	0.076525	0.005065541724632925	0.20707467619008135	5.483807556618568	0.31372225163527706	0.23202282475214062	0.2034594604384414	0.25079546317414064
1240000	-2544.159433495142	-2465.6299037214785	-78.52952977366327	-2465.6299037214785	-76.45182145041171	0.987915	0.371716	1.145806	0.215354	0.766266	0.239503	1.138215	0.080674	0.198319	0.00499510892076847	0.1877212338265798	7.319174142397759	0.31372225163527706	0.23202282475214062	0.2034594604384414	0.25079546317414064
1250000	-2553.875896352801	-2472.8414205401486	-81.03447581265243	-2472.8414205401486	-77.59310428309347	1.565777	0.205725	1.001019	0.120713	0.574043	0.202600	1.278633	0.563090	0.009338	0.005180333038783774	0.1877212338265798	5.97647518312779	0.3275664944579311	0.22276454167251447	0.21057440454049997	0.23909455932905407
1260000	-2578.80665556172	-2477.7409024277977	-101.06575313392243	-2477.7409024277977	-98.55764619020589	1.211663	0.407054	0.679004	0.592234	1.574247	0.101044	1.345418	0.103463	0.073174	0.004957074216042817	0.061891086039595554	5.437670787819858	0.32325689489132026	0.22070137222247185	0.20756400721424825	0.24847772567195933
1270000	-2557.0532743560716	-2474.657659253587	-82.39561510248467	-2474.657659253587	-80.94560177752211	1.811272	0.401464	0.670096	0.122284	0.197687	0.868313	0.717304	0.600342	0.070156	0.004992611725320865	0.022898985158042555	4.941762617336389	0.3289460149936851	0.21804869473550917	0.2250793846162524	0.227925905654553
1280000	-2546.860050052221	-2476.4225325084276	-70.4375175437936	-2476.4225325084276	-67.96558887951242	1.388421	0.196004	0.823314	0.068059	0.075109	0.057131	2.459205	1.168447	0.122624	0.005065327121080229	0.054712394087413845	4.941762617336389	0.3289460149936851	0.21181451049422031	0.20808632882967196	0.2511531456824223
1290000	-2560.963976897097	-2484.984416734353	-75.97956016274382	-2484.984416734353	-75.90210345496888	1.074858	0.316583	1.156457	0.036890	0.091400	0.603430	0.371994	0.191580	0.001980	0.005006685566694836	0.21031184376770695	4.7040302567737635	0.33221247775164053	0.2245069926020556	0.2241669567351576	0.21911357291114597
1300000	-2566.3708357698856	-2476.61694448653	-89.75389128335553	-2476.61694448653	-88.33794362608481	0.850248	0.567194	1.166864	0.355103	0.173630	0.351786	0.915580	0.165575	0.329880	0.005002672037600359	0.0635469202012501	5.646523430535078	0.3278086267543358	0.20944686710229077	0.21748017478071915	0.24526433136265396
1310000	-2570.8428808555504	-2475.9862289229377	-94.85665193261293	-2475.9862289229377	-91.45240571396009	1.577321	0.297918	1.559123	0.257374	1.425938	0.208294	1.350467	0.280051	0.082749	0.00502124816571294	0.16662517258176532	6.032093272978977	0.3220496475498987	0.22721385469659922	0.2066923286617387	0.24404416909176316
1320000	-2554.3973285324587	-2467.1712367434307	-87.22609178902793	-2467.1712367434307	-86.88163344308	1.243344	0.352054	0.933075	0.049465	0.027246	0.027837	0.309887	0.679438	0.163152	0.0050289367757104025	0.373215301570695	5.035295642090278	0.3605944897277976	0.20558183903043709	0.20208477788277623	0.23173889335898878
1330000	-2588.807357427339	-2479.024406765202	-109.7829506621371	-2479.024406765202	-105.90915807967913	3.207360	0.408019	1.807611	0.556431	0.258625	0.607764	0.107782	0.015669	1.029585	0.004919421648534704	0.373215301570695	5.035295642090278	0.33262523371905184	0.21567652493756034	0.19767913361095965	0.25401910773242786
1340000	-2589.6620296876454	-2492.7318088464317	-96.9302208412137	-2492.7318088464317	-94.95848553175182	0.980237	1.144474	0.928988	0.037359	0.654123	0.402096	0.261172	0.025755	0.185063	0.0048931625655265	0.2731461347950787	5.377060328881083	0.34766970277616016	0.21622741754855174	0.20273149711416985	0.2333713825611179
1350000	-2568.599583011439	-2476.6162685521103	-91.98331445932837	-2476.6162685521103	-87.45683377738487	1.190585	0.692033	0.252563	0.220184	1.041912	0.224510	1.349563	0.110843	1.563557	0.004850731039863254	0.03715443241781901	8.17999560114632	0.33564354865565066	0.218829952244584	0.21215511653864708	0.2333713825611179
1360000	-2563.713588921452	-2475.350750258799	-88.36283866265279	-2475.350750258799	-86.29517168155512	0.794353	0.466701	1.485392	0.088777	0.308032	0.740577	0.400689	0.430201	0.049053	0.004893137950570433	0.17497827645217523	6.501082615098686	0.33885301108541	0.21418202872251366	0.22602754802655553	0.2209374121655204
1370000	-2568.6450431350813	-2477.383173670166	-91.2618694649156	-2477.383173670166	-89.44261483990479	1.600044	0.825861	1.002881	0.243876	0.281582	0.121331	0.582795	0.294583	0.081006	0.005030790682034814	0.24716858741573977	5.711147058325441	0.3473428731885223	0.19260074135035762	0.22680633101990175	0.2332500544412179
1380000	-2551.7369746708464	-2462.8600093590053	-88.87696531184102	-2462.8600093590053	-86.76932397668749	2.126266	0.610651	0.680292	0.198045	0.653404	0.418769	0.634239	0.378551	0.170346	0.005026153223974768	0.2967207266480329	4.689301637232519	0.3473428731885223	0.21282523536528264	0.20658183700497673	0.2332500544412179
1390000	-2555.5187984233944	-2468.7649414043017	-86.75385701909295	-2468.7649414043017	-85.61792954117162	1.140870	0.213078	1.093355	0.237904	0.335365	0.210569	0.399712	0.195942	0.047587	0.004872010598774479	0.2967207266480329	5.751536523281298	0.35812647905685185	0.19611083155886025	0.2046388138737358	0.24112387551055164
1400000	-2572.6377493489117	-2488.1824610422473	-84.45528830666449	-2488.1824610422473	-81.27645190213121	1.271359	0.656364	0.958908	0.031403	0.997372	0.831372	0.653027	0.194849	0.426783	0.00491330058461933	0.2054831276006466	5.907766241376662	0.35812647905685185	0.2195565142793881	0.19236591679065737	0.22995108987310223
1410000	-2561.1922410742545	-2479.3338575831117	-81.85838349114267	-2479.3338575831117	-81.00506802199396	0.577549	0.498162	0.867556	0.260931	0.247065	0.177512	0.834191	0.207445	0.350381	0.005091210936933024	0.12501344475487292	5.391297717681727	0.3560112182875157	0.2308243207695359	0.19351796430991952	0.21964649663302843
1420000	-2555.485969437071	-2471.6407518192414	-83.8452176178296	-2471.6407518192414	-81.45645056086806	0.880337	0.568464	0.638608	0.007593	0.349495	0.043727	2.550140	0.146959	0.321113	0.004942175549934478	0.39683250038935536	5.233758775789404	0.3560112182875157	0.2128539119773973	0.21446539983694315	0.2166694698981434
1430000	-2547.5192795929947	-2480.633304556709	-66.88597503628587	-2480.633304556709	-64.81684247883531	1.363518	0.244238	0.705099	0.013232	0.752276	0.288189	1.464780	0.044781	0.245600	0.005090456274515383	0.39431041549533524	5.806122588039546	0.34263616221539206	0.21176153418538748	0.2042251729967744	0.24137713060244567
1440000	-2563.9578089266356	-2475.19541933124	-88.7623895953959	-2475.19541933124	-86.41380388426634	1.747130	0.502137	1.263726	0.055540	0.530734	0.077656	1.087346	0.301996	0.007624	0.004922512179698024	0.1779037234369084	5.694086438991558	0.31956691584657027	0.23968612312218976	0.21313013091936414	0.22761683011187545
1450000	-2568.5321658535463	-2475.17754706053	-93.35461879301646	-2475.17754706053	-88.93258299854378	1.085419	0.355260	1.544685	0.193972	0.536367	0.112296	2.174299	0.089209	0.003481	0.004809550078928286	0.18048144956381923	5.9953765805424855	0.31956691584657027	0.21752831030614753	0.21313013091936414	0.24977464292791768
1460000	-2557.093364656229	-2471.932114884913	-85.16124977131581	-2471.932114884913	-81.63133538573796	1.274040	0.361708	1.423794	0.158025	0.656156	0.026242	2.104444	0.749940	0.029873	0.004942853551921254	0.18048144956381923	6.206561062895649	0.352416962904856	0.1913709723048778	0.22436446978986174	0.23184759500040403
1470000	-2558.286389037492	-2470.2416271112775	-88.0447619262143	-2470.2416271112775	-85.74786859902018	0.899739	0.327491	0.940006	0.049142	0.273010	0.086739	1.192716	0.839453	0.577236	0.005111913732496275	0.2308281074302322	5.4889816741615745	0.34008520874693926	0.20396901278680782	0.22727353828698724	0.22867224017926524
1480000	-2553.975210594908	-2471.4093385907627	-82.56587200414529	-2471.4093385907627	-77.75461950458359	1.281456	0.650516	0.619082	0.409172	1.793920	0.334944	1.266841	0.220986	0.266332	0.005193742987796545	0.00897932701885544	4.3746959688298	0.32244486151035656	0.22160936002339054	0.22727353828698724	0.22867224017926524
1490000	-2561.998319728461	-2473.0382338606187	-88.96008586784207	-2473.0382338606187	-87.60920968258819	1.090609	0.448976	1.199737	0.260567	0.178189	0.104985	0.937406	0.064267	0.201595	0.00503187883113471	0.16672613647383477	6.630446145757994	0.333508669050183	0.21452488907741354	0.22655384009207413	0.2254126017803289
1500000	-2548.2628611542086	-2468.5736293253344	-79.68923182887434	-2468.5736293253344	-77.52591794757815	2.000878	0.140298	1.081267	0.142042	0.789663	0.093282	1.926963	0.237021	0.190620	0.004977456319378749	0.18802329468818021	4.322127712240452	0.333508669050183	0.21452488907741354	0.2128431849177443	0.23912325695465875
1510000	-2572.247850238247	-2478.1859823896193	-94.06186784862737	-2478.1859823896193	-91.41118546317203	1.420006	0.364184	1.278819	0.033610	0.148332	0.362499	0.945146	0.815093	0.034667	0.005075783724235887	0.26530423702830125	7.456667958654093	0.3399839686964507	0.21452488907741354	0.2057725366148959	0.2397186056112395
1520000	-2553.3021744670864	-2474.088516222233	-79.21365824485318	-2474.088516222233	-75.73176066607026	1.271741	0.161185	1.222437	0.036702	0.798347	0.494113	1.917060	0.199867	0.438457	0.004916615596048973	0.26358009352314343	7.097378163015199	0.3357384866185049	0.21877037115535933	0.2112438724025649	0.2342472698235705
1530000	-2548.2541254078196	-2473.8070846989795	-74.44704070884008	-2473.8070846989795	-71.68433791320393	1.043544	0.399311	1.167591	0.172773	0.348091	0.014632	2.236908	0.161902	0.010799	0.0050862942065910645	0.1321212341923847	7.025548154860713	0.3627728736753066	0.2028823960381993	0.2023314305807248	0.23201329970576895
1540000	-2568.0019783783555	-2483.0422570730725	-84.95972130528276	-2483.0422570730725	-82.47932830738391	1.506135	0.907840	0.554326	0.040289	0.399858	0.297831	1.382286	0.683117	0.021883	0.004997047508321071	0.14777652825816726	6.156924422793111	0.362907381690112	0.2028823960381993	0.20381248803462232	0.23039773423706603
1550000	-2570.1725179153373	-2477.2130203204406	-92.95949759489666	-2477.2130203204406	-90.41804318348353	1.947897	0.802008	0.976421	0.228324	0.349648	0.015046	0.928123	0.140469	0.142297	0.004950798836805271	0.1483602728008638	7.286914807365979	0.362907381690112	0.21800872347156716	0.19371736811752058	0.22536652672079993
1560000	-2565.603414088369	-2475.480400530072	-90.12301355829702	-2475.480400530072	-88.14730601452119	2.509972	0.503065	0.488049	0.320177	0.634518	0.074662	0.877184	0.242144	0.323280	0.004980971062683813	0.22154859729653087	5.380901016297974	0.3265567392067753	0.21015419696614285	0.2328550476809257	0.23043401614615583
1570000	-2563.269991556777	-2471.011507558929	-92.25848399784776	-2471.011507558929	-89.27742582793165	1.005122	0.946988	1.499471	0.080079	0.026893	0.020159	1.365378	0.792728	0.132848	0.004913940733634492	0.2970167764966134	5.380901016297974	0.3301294971040213	0.2047142709103541	0.22796920007607205	0.23718703190955223
1580000	-2575.174912036432	-2484.990346400126	-90.18456563630596	-2484.990346400126	-89.21307721282496	1.015875	0.237189	1.099042	0.193707	0.099481	0.252486	1.307913	0.040291	0.020653	0.00492901030426204	0.19512055606405235	5.997297831553245	0.34564925154685333	0.2147239055321082	0.20243981101148584	0.23718703190955223
1590000	-2565.973038586636	-2475.744647901577	-90.2283906850589	-2475.744647901577	-88.43316855879387	1.334334	0.874115	0.797201	0.021038	0.421881	0.335123	0.917770	0.551737	0.154556	0.004982169596839407	0.09687594774488568	4.712460774497838	0.35925787476801213	0.2065057046742172	0.2080772299855523	0.22615919057221798
1600000	-2563.5528710555227	-2474.1972241317003	-89.35564692382219	-2474.1972241317003	-86.30918710749114	3.203285	0.359633	0.884582	0.026550	0.736536	0.448795	0.806484	0.667631	0.067208	0.005004413720876705	0.5002533752174521	5.2033032659557845	0.3358163296924881	0.21684934251656549	0.21028962268237977	0.23704470510856626
1610000	-2554.0935143764177	-2473.083705258922	-81.00980911749599	-2473.083705258922	-78.58374797299096	0.888615	0.440142	0.651205	0.043852	0.474212	0.151031	1.347683	0.394558	0.458555	0.005136647181445595	0.06259866672242809	6.570111778245399	0.35186451556855286	0.22713728960641785	0.19419807286189586	0.22680012196313304
1620000	-2574.176512830435	-2480.013167727494	-94.16334510294121	-2480.013167727494	-90.32248241702551	1.607355	0.547054	1.342455	0.224199	0.848242	0.464123	0.992755	0.122766	0.215921	0.00514137129137877	0.24518640432462493	5.228627391515142	0.3185907252425615	0.19817246673228633	0.2267311147109469	0.2565056933142049
1630000	-2562.8891094271876	-2485.023747305574	-77.86536212161347	-2485.023747305574	-75.29456900708865	1.495070	0.265964	0.630874	0.011069	0.665029	0.075975	2.298692	0.360438	0.269330	0.0049947629546518175	0.08826298474633458	6.99275111335117	0.3216236064327595	0.21523861709416697	0.21924789123150848	0.2438898852415647
1640000	-2562.4391184217893	-2474.871103766428	-87.56801465536131	-2474.871103766428	-81.7922766748437	1.460892	0.357235	1.203121	0.531067	0.351087	0.320430	2.524661	0.142737	0.116964	0.004809714511614096	0.1342146012083609	8.074128128231864	0.3255502282799345	0.21079974077344402	0.21924789123150848	0.24440213971511263
1650000	-2555.77420560739	-2472.475511332989	-83.29869427440114	-2472.475511332989	-80.9951531745244	1.099627	0.222370	1.176476	0.284225	0.687129	0.442800	1.518145	0.021766	0.283364	0.004972457828964629	0.2549753969917756	6.212664677689006	0.3255502282799345	0.23281744656609565	0.19723018543885684	0.24440213971511263
1660000	-2554.930104857044	-2475.67904064823	-79.2510642088139	-2475.67904064823	-76.89582216684752	1.680399	0.152724	1.177967	0.001468	0.728745	0.065732	2.326515	0.086777	0.368259	0.005006009679468831	0.2549753969917756	4.386846084246236	0.3480814958077636	0.22556340496774904	0.19399152109186124	0.2323635781326258
1670000	-2569.474384127371	-2476.4924998491874	-92.98188427818364	-2476.4924998491874	-90.13351453224804	1.156563	0.623651	0.621906	0.088519	0.456986	0.310154	1.106528	0.145174	1.808278	0.004938101252156925	0.07196676246325728	4.988969918525494	0.3480814958077636	0.21395933005791715	0.21912037209078503	0.2188388020435339
1680000	-2560.6725438987896	-2479.310805196467	-81.3617387023226	-2479.310805196467	-76.63037148249977	1.273472	0.116120	1.110062	0.366005	0.024684	0.151436	5.096629	0.170637	0.409558	0.0049358846809721664	0.15420294683429653	4.8439705574748055	0.3293024014379752	0.24003312676174274	0.21182566975674788	0.2188388020435339
1690000	-2545.240732861569	-2470.137443143632	-75.10328971793729	-2470.137443143632	-72.75438483287125	0.999738	0.463649	0.918212	0.251470	1.098150	0.002549	1.760700	0.117890	0.027860	0.005082952939798865	0.15420294683429653	4.8439705574748055	0.34678351770313626	0.19391213010522915	0.21645645659668353	0.24284789559495074
1700000	-2555.989662900129	-2466.954148509941	-89.0355143901879	-2466.954148509941	-85.81900631093578	0.870001	0.355256	1.109237	0.277128	0.316613	0.083719	2.501072	0.465710	0.328009	0.005002821421474695	0.3185665159774781	6.736961563372457	0.3626051254891769	0.19336465091514005	0.21645645659668353	0.2275737669989992
1710000	-2570.6000068473627	-2472.370814553323	-98.22919229403973	-2472.370814553323	-95.46604536504641	1.978505	0.657438	1.353825	0.370745	0.588277	0.106065	0.491963	0.131456	0.407143	0.00492024831721301	0.1637022072316194	5.41557801063895	0.33948914485350695	0.1956832276238745	0.23510373517024363	0.22972389235237456
