Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_York	Ne.New_Zealand	b_migration.Hong_Kong_to_New_York	b_migration.Hong_Kong_to_New_Zealand	b_migration.New_York_to_Hong_Kong	b_migration.New_York_to_New_Zealand	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
555000	-1945.3563477410064	-1906.154581496065	-39.20176624494132	-1906.154581496065	-35.05974406268257	0.733784	2.773380	0.613396	0.110497	0.209890	3.441451	0.495568	0.350596	0.257664	0.004944613005781823	7.498151511003516	0.2619744253785837
560000	-1948.342400151358	-1906.777199171741	-41.565200979617174	-1906.777199171741	-39.738943163810475	0.824172	1.736227	0.510815	0.742052	0.293619	2.598299	0.188187	0.242656	0.344277	0.0050259901789115125	4.188376318255392	0.20067382582828544
565000	-1941.70110390342	-1902.370975138223	-39.33012876519702	-1902.370975138223	-33.559097132445906	0.359120	5.225199	0.404196	0.093475	0.828316	1.416266	0.116055	1.378024	1.158489	0.004876200105790034	5.83071719061833	0.4318529620737619
570000	-1942.3845962963478	-1898.560869226339	-43.82372707000881	-1898.560869226339	-37.01666676064508	0.401564	6.318347	0.451272	1.536419	1.100388	1.713453	0.129947	1.971431	0.287980	0.004993548116674579	4.793877502980024	0.22019010702593886
575000	-1948.095524999624	-1912.917713081963	-35.17781191766097	-1912.917713081963	-29.929750643003345	2.468636	0.654658	1.789289	3.159284	0.526033	0.065759	0.119097	0.172955	0.834439	0.004990306597441455	8.90393800439969	0.3921810083286452
580000	-1945.605763235698	-1907.2058392136707	-38.3999240220273	-1907.2058392136707	-35.918474469092295	2.836157	0.366796	0.629384	1.042690	0.381279	0.097115	0.603543	0.510105	0.115620	0.0050853766154788154	8.90393800439969	0.3921810083286452
585000	-1944.3705592834035	-1903.9235245205587	-40.44703476284487	-1903.9235245205587	-37.954398853471204	0.849973	0.593277	1.238561	1.605663	0.446152	0.239925	0.869149	0.384345	0.488870	0.004926362599505821	8.551665383934859	0.3117388357482821
590000	-1948.3019833673418	-1905.4707872166343	-42.83119615070745	-1905.4707872166343	-36.76234032930994	0.233950	2.463209	2.051396	1.438104	0.635279	0.719059	0.712635	2.441623	0.046719	0.00492619417316398	4.604441912535287	0.6927892507680762
595000	-1942.2064154970253	-1906.6768808381184	-35.529534658906904	-1906.6768808381184	-29.27383267498625	0.973318	0.658050	0.151890	0.934254	0.142204	3.971812	1.346179	1.699634	0.241822	0.005072421044567695	5.7353038259170255	0.5913620246604122
600000	-1949.6985847959857	-1902.83999066493	-46.858594131055625	-1902.83999066493	-42.69957098369703	0.757038	1.679848	1.595296	0.276568	0.750786	0.777658	0.354892	0.134723	2.116031	0.005123335194794177	5.258499234779854	0.5913620246604122
605000	-1945.1625510331671	-1906.2056520129738	-38.95689902019331	-1906.2056520129738	-31.759383822476817	0.431883	0.916305	0.768248	0.138456	0.681820	3.736070	1.962074	0.157040	1.255055	0.004841005514771937	8.095704569087136	0.7226966342319785
610000	-1951.0092949490283	-1902.6632630355928	-48.34603191343553	-1902.6632630355928	-37.20497794072324	1.019447	6.913197	0.677537	1.654675	0.036849	2.613689	0.497912	1.283829	1.386613	0.005071382259529411	8.095704569087136	1.8243207808598954
615000	-1945.437470017961	-1910.17063949076	-35.26683052720081	-1910.17063949076	-28.010525717898368	0.271836	1.882029	0.362922	0.407345	1.282473	1.891617	0.617394	0.151817	2.300087	0.0049301385035028155	11.16550284218489	1.8243207808598954
620000	-1939.7846228267629	-1904.289660194189	-35.494962632573795	-1904.289660194189	-28.622958807226468	0.539995	4.709507	0.651303	2.241939	0.006046	3.446833	0.990850	0.047003	0.256362	0.005098064971870676	4.8384855385490715	0.12466009534885968
625000	-1939.3258008925068	-1903.3212595132227	-36.00454137928408	-1903.3212595132227	-30.155699865223916	0.251673	3.625918	0.204654	2.458787	0.725203	1.899793	0.189717	0.010672	0.625019	0.004832795160085254	4.044526040330254	0.12466009534885968
630000	-1933.2629646509909	-1905.7194399064972	-27.543524744493656	-1905.7194399064972	-24.847421254704905	0.186579	2.278135	0.271768	0.614592	0.049043	1.287565	0.119915	0.247160	0.911453	0.005124946804502215	6.789318252455226	0.45621265029048846
635000	-1950.1228658975829	-1910.116111303567	-40.00675459401572	-1910.116111303567	-36.111096844365	1.308929	1.456822	0.888499	3.217323	0.300259	0.033018	0.095277	0.817059	0.458733	0.005095247825250724	5.040173842163817	0.5321949959111651
640000	-1952.1457064029262	-1907.8723800814378	-44.27332632148844	-1907.8723800814378	-38.42540513748257	7.200012	0.642430	0.581250	2.422566	0.409843	0.143398	0.024605	0.527920	0.097744	0.004909396986141354	8.393608517717317	0.48704492438357794
645000	-1935.656821354704	-1904.703093760683	-30.95372759402108	-1904.703093760683	-29.445623291683034	0.320943	2.245184	1.010156	0.065620	0.264691	1.431228	0.054516	0.413059	0.287541	0.005077344051453557	5.948033881641612	0.45024226926035166
650000	-1945.430357676882	-1907.6140687074321	-37.81628896944995	-1907.6140687074321	-31.873288053892555	0.459869	6.900554	0.542578	0.232719	0.811787	1.641589	0.135685	0.076621	1.211512	0.005107416877795667	6.374759153827322	0.6663010465581366
655000	-1955.2728314316691	-1905.6842813457788	-49.58855008589032	-1905.6842813457788	-37.84808604309583	1.889582	12.322188	0.259181	1.005261	0.963931	0.667986	2.350133	0.833892	1.259159	0.005156723081497567	4.04673236069611	0.31079230300107497
660000	-1949.1018315227677	-1909.9533057610358	-39.148525761731996	-1909.9533057610358	-34.18822178915734	0.778915	2.807361	0.409593	0.165390	0.246349	1.805603	1.601599	0.049281	2.121679	0.004881009955418361	4.04673236069611	0.3542618845394655
665000	-1940.6572606437555	-1907.3629063215117	-33.294354322243784	-1907.3629063215117	-31.53259120466983	0.461342	0.539831	0.704415	0.063839	0.072567	0.838270	1.206211	0.307378	0.522280	0.004816639237371217	4.94812991386203	0.9386748341401476
670000	-1933.1586669822325	-1907.1769612023438	-25.98170577988863	-1907.1769612023438	-25.085679974131907	0.589163	0.441852	0.596119	0.116217	0.245013	1.297009	0.337501	0.426367	0.954277	0.005052392684448576	7.693226241637436	0.6440451374336871
675000	-1962.5539459964457	-1912.5393158528484	-50.01463014359722	-1912.5393158528484	-40.00564155582863	0.325411	3.805926	0.818325	1.934492	0.877013	1.688450	1.167356	0.167641	3.981169	0.0049427245795599815	4.11356493995717	1.395252224230032
680000	-1952.018202131582	-1906.3630109120463	-45.655191219535666	-1906.3630109120463	-37.053466635854896	0.432215	1.485506	0.727128	2.205677	0.952786	1.090233	0.198260	0.772500	4.855217	0.004848238693048235	4.11356493995717	0.5795954497210393
685000	-1952.5834892852683	-1905.9929286112572	-46.59056067401115	-1905.9929286112572	-39.7490825206893	0.416060	0.776352	0.855808	3.661875	1.688192	1.412413	0.219813	1.331421	0.077880	0.005062748528872148	5.413112016445085	1.6619818499615906
690000	-1937.557645009786	-1902.1123632472318	-35.44528176255437	-1902.1123632472318	-31.78190637313301	0.602334	3.059844	0.624034	1.463094	0.239359	1.217648	0.055005	0.512118	0.080267	0.005133675177771748	6.443503454779194	0.48858217951392263
695000	-1942.4504326560068	-1906.5049392527858	-35.945493403221114	-1906.5049392527858	-34.92637945129943	0.989717	1.583291	0.511967	0.442539	0.167105	0.005623	0.108962	1.965291	0.622249	0.005011715940227696	4.812141803554628	0.3080474408276698
700000	-1946.5818545248396	-1906.649507722226	-39.93234680261362	-1906.649507722226	-35.413108069515665	0.615742	0.992989	0.354995	2.159450	0.791823	1.902719	0.478958	0.011238	0.503411	0.005072237196934064	4.9553706668259565	1.9611033380775293
705000	-1943.8992577301567	-1913.0466082068867	-30.85264952326994	-1913.0466082068867	-26.078995945464367	0.968105	0.296578	0.276757	0.372923	0.112718	2.194080	0.828491	0.862765	2.004685	0.005107566882720431	3.599834213171837	1.8740086578853863
710000	-1956.3404164876479	-1907.470415580979	-48.87000090666883	-1907.470415580979	-38.51248554095156	0.610176	3.535084	1.302794	0.033511	0.673177	2.341176	1.220492	0.032944	0.926901	0.005130122583982548	5.3738536540879265	4.8575397139291665
715000	-1939.47184105907	-1902.9290481566159	-36.542792902454096	-1902.9290481566159	-32.44894502470104	0.606567	1.028775	0.612638	0.130141	0.051109	1.888007	0.305879	0.433083	2.103150	0.005020418267465283	5.3738536540879265	2.4400909242136355
720000	-1947.1114306534573	-1905.0114997779392	-42.099930875518226	-1905.0114997779392	-32.47620673678458	0.273472	8.980902	1.120368	0.401613	1.449164	1.686242	0.083087	0.292040	0.693181	0.004861183886515369	5.038213281737603	2.4400909242136355
725000	-1951.5212856748542	-1904.0419630945896	-47.479322580264515	-1904.0419630945896	-38.697417806183815	0.702945	1.817760	0.434744	1.892886	1.927215	1.365594	2.784898	0.208775	0.274913	0.005029577950225637	7.018786966164146	2.4400909242136355
730000	-1944.2701847488138	-1909.3704089343	-34.899775814513745	-1909.3704089343	-29.390016632572596	0.431300	1.016826	0.364569	0.690208	0.085178	0.720178	0.906743	1.556135	0.086336	0.005251051333901935	3.3903158401856275	2.4400909242136355
735000	-1942.3373685686279	-1900.9401906689418	-41.39717789968597	-1900.9401906689418	-36.73248204896848	0.862010	1.578065	1.453506	0.275340	0.031378	2.848477	0.986403	0.687482	0.073320	0.005119081107006188	5.722116866398064	0.6574502217472973
740000	-1947.5207054441462	-1912.3322018070087	-35.188503637137444	-1912.3322018070087	-29.906662378145494	0.429159	1.836141	0.688827	0.679759	1.209623	2.594237	0.260913	1.031035	0.526242	0.004994947699488392	4.81071567116869	1.6952611818742065
745000	-1952.3428186912834	-1906.534645135354	-45.808173555929336	-1906.534645135354	-38.63651154464279	3.041034	0.162849	0.265190	0.460412	0.827906	4.058679	0.705566	0.423074	0.265957	0.004919940180767544	5.393321106213579	1.5503992929372088
750000	-1942.3104317920747	-1903.9842467355338	-38.32618505654082	-1903.9842467355338	-32.02599093630271	1.133949	1.092283	0.512973	0.722695	0.310899	3.984376	0.081009	1.256372	0.289966	0.004868901582068354	5.473198850273272	1.5503992929372088
755000	-1950.2164553708064	-1907.3581998082464	-42.85825556256009	-1907.3581998082464	-36.20796700792759	4.450055	0.625369	0.520493	2.584487	0.034120	1.288215	0.150378	0.534552	0.003680	0.004765569645757383	5.157679815341209	0.11943315387713722
760000	-1943.5982250455208	-1909.7648240188223	-33.833401026698624	-1909.7648240188223	-29.826954295972662	0.695128	0.560658	0.158263	2.453013	0.096696	0.543436	0.741946	1.131799	0.751444	0.004810078540741373	4.78908194630637	0.06115520718872394
765000	-1942.17173648887	-1903.9543666915483	-38.217369797321666	-1903.9543666915483	-32.91200221901416	0.686487	8.152730	0.487648	0.102951	0.472963	1.208911	0.422568	2.143274	0.053473	0.005010497244594538	4.059179466801155	0.3015952745527865
770000	-1950.6596147070354	-1907.0351310223825	-43.62448368465283	-1907.0351310223825	-36.98545275398262	1.164900	0.647533	0.462346	0.053862	0.174423	5.266638	1.429411	0.938811	0.007057	0.004803885314224041	4.503578633085443	0.3015952745527865
775000	-1932.493415729776	-1902.5396804606623	-29.953735269113697	-1902.5396804606623	-27.36156383049721	0.442288	1.573775	0.673406	1.069697	0.035222	1.717584	0.354526	0.543357	0.601431	0.004976299793500069	7.326664011616958	0.5726266624458517
780000	-1945.1322222489448	-1904.6124179920985	-40.51980425684631	-1904.6124179920985	-39.48248270388083	1.046766	2.305492	0.831385	0.710840	0.178268	0.591859	0.221620	0.493366	0.392666	0.005037776073247272	3.091458123103294	0.5726266624458517
785000	-1941.5773006397021	-1911.7887577760725	-29.78854286362968	-1911.7887577760725	-28.033692287269968	0.378062	1.423991	0.505904	0.982878	0.279066	1.561486	0.506068	0.500541	0.194547	0.004877681651034809	5.259991495800842	0.10804971478633059
790000	-1935.96320918793	-1901.1364097316123	-34.82679945631775	-1901.1364097316123	-32.10265122030398	0.799224	1.922744	0.143774	0.207658	0.098175	1.217791	0.150102	0.549527	1.882975	0.004971684217749839	5.864271034512546	0.402492349999494
795000	-1952.4708779593589	-1912.0932198145506	-40.37765814480827	-1912.0932198145506	-35.41460849755219	3.713319	0.770251	0.346792	2.355463	0.399094	0.504395	0.490355	0.641369	1.157245	0.004924213850668128	5.864271034512546	0.11512580174764045
800000	-1949.5687320820152	-1906.3895004216981	-43.1792316603171	-1906.3895004216981	-32.024708027165666	1.376959	5.599944	0.176790	0.585424	0.109975	6.540013	0.621502	1.713399	0.253625	0.0050119848638148015	7.020726942095351	0.13269623502539238
805000	-1949.4519157257025	-1905.5546797468583	-43.89723597884416	-1905.5546797468583	-35.13997763262711	0.702366	4.126822	1.794691	1.212863	0.232859	4.088638	1.250873	1.216319	0.091808	0.0050545409678412175	4.9470722823020665	0.30700452086075647
810000	-1948.5411706531468	-1916.3889013382914	-32.152269314855324	-1916.3889013382914	-29.2684726404797	0.374109	1.284543	0.339932	0.368230	0.168751	3.316635	0.287669	1.311938	0.505722	0.004933259321081854	5.057090145482366	0.06551100933647724
815000	-1954.8580894818028	-1910.011936138415	-44.84615334338787	-1910.011936138415	-35.813181868006446	1.091829	1.152224	0.227169	2.141561	0.750492	3.513509	1.211484	2.619742	1.433458	0.00503828173851181	5.057090145482366	0.07820377407833047
820000	-1949.969598979209	-1911.0954908644128	-38.874108114796115	-1911.0954908644128	-37.28221453179454	0.916633	1.126495	0.591368	0.189121	0.120060	0.923639	0.074856	0.838916	0.050556	0.005144669241757496	9.25920859469374	0.3788797836054053
825000	-1940.7625103648766	-1904.7886422132806	-35.97386815159599	-1904.7886422132806	-32.758400389608184	0.658307	0.421466	0.434935	1.290873	0.267261	1.502190	0.533825	0.721088	0.890381	0.005084842203610665	11.659525506286176	0.21524787633070772
830000	-1936.7495293996524	-1911.883693421854	-24.86583597779831	-1911.883693421854	-23.40326795201774	0.375897	0.857275	0.329470	0.692041	0.347934	1.269564	0.428010	0.751036	0.015592	0.005003064454499503	11.659525506286176	0.35163532227009786
835000	-1947.432299709174	-1911.0745816432552	-36.35771806591872	-1911.0745816432552	-32.53160136041627	0.966003	0.327180	0.710915	0.606574	0.240820	1.669330	1.055437	2.342730	0.000136	0.004905816819820819	7.382503229083557	0.35163532227009786
840000	-1947.7641350616568	-1907.8782319839895	-39.8859030776674	-1907.8782319839895	-38.247721975080275	0.361645	1.035001	1.046988	1.922771	0.309275	0.613995	0.269626	0.750952	0.040283	0.005013673943623268	6.777416282836526	0.35163532227009786
845000	-1953.9054738224204	-1908.566871452295	-45.33860237012552	-1908.566871452295	-41.95859444326522	1.449320	1.218458	0.804010	0.340229	1.086166	3.288726	0.100051	0.101688	0.224857	0.005025113845964818	4.6367472755697845	0.5112850871800158
850000	-1946.983994051747	-1903.4632010299192	-43.52079302182782	-1903.4632010299192	-35.21665296045466	0.464217	3.080976	0.916522	0.029081	0.942606	1.128867	2.550034	0.012662	2.692569	0.004784751801514559	4.6367472755697845	0.19695161847581613
855000	-1943.239673260674	-1903.00122908631	-40.238444174363856	-1903.00122908631	-36.52141957953301	1.473939	1.039455	0.328358	0.020648	0.027317	1.056826	0.493367	0.374600	3.388719	0.005113447723232084	4.82199944780487	0.41712034916108054
860000	-1946.1267610911705	-1903.0341467034261	-43.092614387744334	-1903.0341467034261	-39.498364694639214	0.884647	1.605328	0.849013	0.023245	1.545889	0.485476	2.129755	0.950424	0.280731	0.005003576012937486	4.827565587560413	0.5706874680219383
865000	-1941.0849246051105	-1905.662780884735	-35.42214372037559	-1905.662780884735	-32.502767012110915	1.529806	0.442652	0.331994	0.069439	0.295438	0.285987	1.624741	2.056553	0.422666	0.005001995873340581	8.314250648225837	0.5010341933644293
870000	-1947.2049817998954	-1905.1860388675216	-42.01894293237387	-1905.1860388675216	-36.80727095957226	0.481522	4.187040	0.451391	0.359794	1.973405	1.395097	0.293507	0.155869	0.661673	0.004869345868423792	6.850706143648746	0.19908063952348418
875000	-1948.5769094856605	-1916.5304717818751	-32.04643770378531	-1916.5304717818751	-29.702291684416693	0.730145	1.571615	0.379949	0.165563	1.136232	1.187915	1.498679	0.293640	0.294506	0.004983110111460205	6.850706143648746	0.158314788650527
880000	-1944.1426392616554	-1905.3571213831028	-38.785517878552675	-1905.3571213831028	-34.17287343177263	1.001167	1.770907	0.437856	1.037902	0.304425	2.624400	0.038193	0.146366	1.607601	0.005066934060168098	6.239238912408726	0.7193681970548536
885000	-1953.518601951374	-1909.5059910320062	-44.01261091936772	-1909.5059910320062	-38.07091064644703	0.961838	3.769667	0.761329	0.736544	0.328170	1.565240	0.407397	0.669218	0.098672	0.004774283127446563	4.9564362174756935	0.3316356116811311
890000	-1939.3107201052196	-1908.5116694354406	-30.79905066977908	-1908.5116694354406	-30.17135255303291	0.437809	0.395727	0.439717	0.244193	0.168424	1.055629	0.575004	0.186960	1.108940	0.004844885640011296	4.9564362174756935	0.22816429068390748
895000	-1943.2920009470972	-1901.3210508889636	-41.97095005813366	-1901.3210508889636	-33.74277570601973	0.656854	1.372238	0.947507	0.819390	0.058411	4.537594	2.317778	0.530790	2.020230	0.004913170263195836	5.089672548857961	0.22434056568535957
900000	-1953.5323968274845	-1916.1706690280926	-37.36172779939185	-1916.1706690280926	-31.245090339656066	1.346772	0.818464	1.549831	0.291943	0.158624	3.832393	0.759109	0.643197	0.665680	0.00486090728890171	6.12554386319887	0.4712575828144176
905000	-1950.4633008250785	-1904.717304460286	-45.74599636479241	-1904.717304460286	-36.43669659589471	0.869452	1.123490	1.470479	1.625747	0.039836	3.939753	1.274000	0.391098	1.373963	0.00486336905200187	7.28426707714643	1.3743267837153696
910000	-1946.4082547127407	-1907.862114679707	-38.54614003303379	-1907.862114679707	-35.55431154361126	0.790692	0.325370	0.757821	0.879360	0.147504	1.864573	0.973325	0.297474	0.863605	0.005054011479517561	7.28426707714643	0.8545784820425721
915000	-1948.556906698948	-1910.4310389058442	-38.12586779310394	-1910.4310389058442	-31.651461362410775	0.330982	2.003977	0.496765	1.225629	0.664624	5.271837	0.470177	0.094356	1.135098	0.004961714942539508	5.311341201959058	0.13104365134069926
920000	-1946.853871495302	-1904.5784350757226	-42.275436419579265	-1904.5784350757226	-32.69951564963152	0.330806	3.619837	0.689312	3.149856	0.084893	2.008017	0.203447	3.994258	0.558656	0.005008058000680326	8.646752593910808	0.06368995817428807
925000	-1946.0639910411346	-1909.2767826258762	-36.787208415258384	-1909.2767826258762	-30.450561993842502	2.965485	0.321644	0.639658	3.420522	0.136176	0.929256	1.606185	1.333505	0.290521	0.005111606025732521	3.7799455225587177	0.18580230074759302
930000	-1953.6689583827692	-1909.9868284376046	-43.682129945164746	-1909.9868284376046	-36.38683650631831	1.604490	0.985264	1.017254	5.492212	0.748588	0.912115	0.647333	0.443557	0.720624	0.00502508583371655	5.711938937547163	0.18580230074759302
935000	-1949.3749003146747	-1906.8146301499282	-42.56027016474657	-1906.8146301499282	-35.88496463992473	1.111591	1.245806	0.801131	6.841370	0.197128	0.377634	0.308627	0.654070	0.141956	0.005021638671205257	6.695076260746028	0.20407464143538886
940000	-1953.5308614593189	-1909.6277925866755	-43.90306887264347	-1909.6277925866755	-38.802789304743364	0.814896	1.222784	0.546295	2.143955	0.127199	0.050266	1.297155	0.163660	4.717985	0.0050573907153441755	3.2630259621751394	0.018763297722443343
945000	-1952.402980754818	-1902.0871712518428	-50.31580950297506	-1902.0871712518428	-38.66004313384434	1.416278	29.598405	0.378142	0.069721	0.546938	1.928674	0.174777	0.826018	1.028583	0.005118410103382373	4.2370256978472405	0.23058785948714372
950000	-1953.44000112551	-1903.5813155371304	-49.858685588379515	-1903.5813155371304	-41.47098788488225	0.928662	1.436810	1.633988	4.076515	1.165443	0.200665	0.237122	0.956609	0.262895	0.0048015749937318645	9.29574331334478	0.23058785948714372
955000	-1948.1338420653688	-1907.2063521557188	-40.92748990964988	-1907.2063521557188	-35.785234668558665	0.156015	3.608944	0.752354	1.650349	0.135869	2.263346	0.114240	0.494030	0.273605	0.005013640450212411	9.464519635769326	0.11758095843446978
960000	-1939.215804125711	-1907.0894027082606	-32.126401417450396	-1907.0894027082606	-28.744134554820395	0.191916	0.643869	1.332311	1.838818	0.293149	1.286056	0.028124	0.107379	0.842608	0.005190564348510021	3.441152809277264	0.6128655923823473
965000	-1936.2328098814091	-1907.9583516967828	-28.2744581846264	-1907.9583516967828	-28.946888521633618	0.723352	0.403058	0.829549	1.285904	0.076194	0.211868	0.380893	0.281314	0.150618	0.005022742530727937	5.618548346028429	0.3493081689628734
970000	-1949.769561095741	-1906.6849751300858	-43.084585965655194	-1906.6849751300858	-34.75595316169571	5.736352	0.328435	2.309753	3.019482	0.919873	0.718907	0.867247	0.308132	0.005553	0.004929757511972834	4.483682372162472	1.088162241747341
975000	-1961.548252941679	-1912.333903647439	-49.21434929423994	-1912.333903647439	-42.62661843385226	0.441321	1.622381	0.695507	2.108622	1.340110	1.901569	0.080365	0.487517	0.490158	0.0050179027720139045	4.483682372162472	3.1549318869503065
980000	-1948.6608140770113	-1911.4528772527085	-37.20793682430286	-1911.4528772527085	-30.037564279431372	0.293648	1.334693	0.305827	1.558736	0.296104	1.117020	0.613186	0.323305	1.454929	0.004878421045345606	10.483083556768376	3.1549318869503065
985000	-1947.5245064024946	-1906.6062138926889	-40.91829250980575	-1906.6062138926889	-30.9751889416557	0.637423	1.561777	0.132855	0.517514	0.047176	1.800996	0.578305	0.356894	5.793294	0.005163189678068591	5.981760328134884	1.707164551605328
990000	-1936.8565662046974	-1903.5491000634142	-33.307466141283165	-1903.5491000634142	-30.081747710962304	0.581505	1.130379	0.482570	0.418088	0.217066	2.022670	0.183629	0.011725	2.572374	0.005031566001601309	5.981760328134884	0.883369453452541
995000	-1949.343235221999	-1906.6005836120685	-42.74265160993065	-1906.6005836120685	-37.131954371095766	0.660172	0.695559	1.417228	1.157491	0.034298	3.093684	1.454684	0.010884	1.913406	0.005016064154706628	6.088100547142266	0.5281365573165941
1000000	-1946.388602921489	-1903.5672101363007	-42.8213927851885	-1903.5672101363007	-41.00642203970096	0.751602	1.676687	0.446138	0.378915	0.176145	1.785694	0.781151	0.479850	0.301654	0.004943315431949124	6.088100547142266	0.20482422080714602
1005000	-1938.114486678156	-1901.8135314638544	-36.3009552143017	-1901.8135314638544	-34.095373155720935	0.362222	2.216964	0.958489	0.127097	0.166756	0.735913	1.230904	0.610442	0.059978	0.004914551268371116	6.088100547142266	0.7158507271907301
1010000	-1951.5158901452041	-1913.5579023990972	-37.95798774610694	-1913.5579023990972	-33.26109513437746	0.378109	4.651729	0.506131	0.654135	0.581536	1.414126	1.812860	0.101680	1.156559	0.005007135365641154	4.184157877527876	0.10505994635049386
1015000	-1957.2049571266277	-1916.387043197439	-40.81791392918875	-1916.387043197439	-34.65504885724782	0.423874	1.965238	0.692303	0.065287	0.251359	1.717580	2.681753	0.427282	1.987705	0.005102618441897257	8.914443361098037	0.14506408349408867
1020000	-1943.3330279987763	-1903.1482838224315	-40.18474417634473	-1903.1482838224315	-38.04523291456053	0.152566	0.382243	2.011009	1.126087	1.478894	0.495220	0.375738	0.130029	0.138295	0.004859741337025351	3.637318709235527	0.1549810293331714
1025000	-1961.2998221218743	-1911.1461876912579	-50.153634430616506	-1911.1461876912579	-43.57831664993107	1.263791	5.640867	1.283715	0.166268	0.061853	2.191265	0.665180	0.217810	0.792207	0.004883195761590355	6.402906583610127	0.3304164692784817
1030000	-1945.543218961994	-1901.094203652266	-44.44901530972791	-1901.094203652266	-34.10450447341464	0.630512	14.116412	0.292772	2.834815	0.074884	2.637106	0.523036	0.017110	1.453135	0.005019349613322944	5.073857030746299	0.10671430356584184
1035000	-1945.87206208956	-1910.894932230085	-34.977129859474836	-1910.894932230085	-32.65313418691997	1.019509	1.142073	0.381820	0.430481	0.227153	0.422329	0.362624	1.553781	1.989959	0.004902701550701914	4.127752430744397	0.12138186050472986
1040000	-1939.1967683317828	-1904.4376489200552	-34.75911941172763	-1904.4376489200552	-32.6098975817578	0.638578	0.614198	1.168038	0.622501	0.333981	1.864208	1.558629	0.405166	0.088273	0.005033696504562195	6.133636975716907	0.13566716688711866
1045000	-1944.8950366253662	-1910.7262145686755	-34.16882205669066	-1910.7262145686755	-30.28734782629111	0.497083	0.966853	1.414959	1.259779	0.402949	2.920496	0.094777	0.836874	0.052658	0.005078825081878015	6.161637300346042	0.4436339335474892
1050000	-1935.2636702412317	-1905.2888190998756	-29.97485114135609	-1905.2888190998756	-28.718134447643166	0.845664	1.103462	0.689533	0.070078	0.027322	0.975515	0.164191	0.544639	0.161730	0.004815889977782271	4.428602172089927	0.7995337283536563
1055000	-1952.2420856486767	-1909.0442359002855	-43.19784974839118	-1909.0442359002855	-34.60843614508805	4.628595	0.245972	0.694983	2.170958	1.363080	1.369195	0.384324	0.905607	0.115037	0.0051637229303676474	9.582867069819347	0.5759614562594322
1060000	-1955.3227027164921	-1903.77432274822	-51.54837996827219	-1903.77432274822	-36.87257190968861	0.273070	3.522366	1.908197	2.102801	3.199449	3.142146	0.030907	4.790403	0.360866	0.004882242607646947	6.153473450640904	0.2666074601186544
1065000	-1953.9674021619555	-1913.9248841452602	-40.04251801669528	-1913.9248841452602	-31.24546832117614	1.807646	6.900780	0.147919	0.222412	0.018124	1.451803	0.020355	2.331489	1.112580	0.004918941617840742	3.8271541947480645	1.8451372175195317
1070000	-1943.9713386348867	-1907.9966632397595	-35.974675395127186	-1907.9966632397595	-33.409005682650836	1.000757	1.736982	0.361303	0.083412	0.051759	1.389293	0.069093	0.290990	0.859838	0.005035917174585606	6.431921619193443	1.8451372175195317
1075000	-1950.7917704690128	-1912.598961227081	-38.19280924193189	-1912.598961227081	-36.75309664218684	0.682701	0.446051	1.474855	0.355543	0.081624	0.505492	0.007924	2.548881	0.013231	0.004974115190909424	6.431921619193443	0.5136130594944681
1080000	-1934.1903654081225	-1900.1079710744993	-34.08239433362321	-1900.1079710744993	-27.274872258693712	0.626456	7.158720	0.172261	1.219337	0.091879	2.320579	0.309683	0.189199	1.122481	0.004933654440713532	6.431921619193443	0.29310959808233844
1085000	-1944.7874807955543	-1905.3725217477242	-39.414959047829974	-1905.3725217477242	-36.56232054430727	0.902170	0.821880	0.438042	0.905268	0.217623	2.015522	0.559232	0.170474	0.114017	0.0048319395195105955	7.37563559719319	0.29310959808233844
1090000	-1939.6950526009964	-1906.5635129088444	-33.13153969215215	-1906.5635129088444	-28.973542704206015	0.706108	0.313760	0.918058	3.268300	0.555427	0.969629	0.577235	0.513576	1.145080	0.005034897880309986	5.75711846688452	0.3863326374596571
1095000	-1941.0577047204213	-1902.0886015815436	-38.969103138877664	-1902.0886015815436	-37.213002038861696	0.859056	1.516059	0.550651	1.074617	0.069584	0.923627	0.474307	1.574985	0.278107	0.004946820331354021	3.693871694558504	0.33155049439390116
1100000	-1947.0991518423286	-1907.7766832430739	-39.32246859925485	-1907.7766832430739	-34.997837261586554	4.067257	0.726447	0.347304	2.048803	0.552553	0.852145	0.007790	0.639374	0.285913	0.005016988902421167	8.103468782393346	0.22177720362444026
1105000	-1946.7134686281786	-1908.6896362124924	-38.02383241568621	-1908.6896362124924	-33.1763876857656	1.649229	1.323762	0.264831	2.633901	0.216098	0.441248	0.319871	0.868543	1.875737	0.004944078972880465	6.723937546964972	0.06075628600477022
1110000	-1933.6442238277516	-1902.0487057123182	-31.595518115433485	-1902.0487057123182	-23.268723417610733	0.347189	6.910221	0.302121	1.103504	0.120082	4.176896	0.108133	0.273013	1.573545	0.005083232285507961	5.2404473714121265	0.4011457802414496
1115000	-1951.462174927306	-1904.621698283009	-46.84047664429708	-1904.621698283009	-43.03208547931056	1.128492	2.149647	0.830878	0.241377	0.320176	2.599877	0.863484	0.096007	0.730590	0.00494130316398028	4.086748936795665	0.6979402571732743
