Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
405000	-1946.7771498879808	-1909.235983612049	-37.541166275931786	-1909.235983612049	-35.004988973514976	4.113105331933551	1.2875173602567216	0.9789375876514849	0.2075702028261448	0.49021584223914244	0.286865322453936	0.9924957147760984	0.08430771751612999	0.2560725742446056	0.32223909168888826	0.003520007484258622	5.031792324675255	0.0496162592565008
410000	-1949.2730427964098	-1901.492061404937	-47.78098139147282	-1901.492061404937	-42.29611370810018	3.579972276652453	3.0473374913320943	0.836953637491222	0.696241867266892	0.47469504512933774	0.7216488630800606	1.1407442278262852	0.14667120077032114	0.1424149906570311	0.6951157942466264	0.004440481967483643	5.031792324675255	0.5270516627512022
415000	-1939.8798790167293	-1902.0290823066512	-37.85079671007804	-1902.0290823066512	-31.394818081512675	2.850656277872024	0.35921242800307834	1.5647351900464261	0.8396187903936931	0.9989728075137128	1.1364462869196157	1.351132897350562	0.16710429306589092	0.08845853821078949	1.822597540940742	0.004858793789686038	5.031792324675255	1.0427705154602056
420000	-1958.7629911680997	-1909.363344766381	-49.39964640171874	-1909.363344766381	-36.02264185264382	3.185320842078603	0.7730660871051499	4.239644461544007	0.2667480230794104	1.6693683732423825	0.8148988915731664	1.503419868698104	0.09250580584062908	2.140128159568203	0.8289320787247816	0.0038537273980184094	5.520692373178892	3.6430780323242926
425000	-1948.6951755746452	-1909.7598814416035	-38.9352941330416	-1909.7598814416035	-34.36591950980729	2.994713398159244	0.5880364199091808	0.6198765365768681	0.6046311675413236	1.387872595380595	0.20615079542043813	1.963657414261638	0.23830005862733977	0.7826868013505098	0.7200418134899983	0.005496374047237268	4.2956862617921505	0.33563162186441287
430000	-1954.6770304630268	-1912.048330513861	-42.628699949165835	-1912.048330513861	-34.669328277061496	2.721877844939745	0.5511111975206163	1.2511260296891973	1.1463963834333972	0.7660686017526821	0.3160996685400667	1.8577720300742346	0.5163505049287139	3.055811044087159	1.801798851166769	0.0042525138015824596	3.3810442730073382	0.11232489898825104
435000	-1948.4077621481415	-1902.4477856565084	-45.959976491633256	-1902.4477856565084	-41.56302794743925	3.1325121096596065	2.593319795461881	0.6304978011222362	0.5005014621416295	0.9902855041377883	0.7530594371985816	0.27791230329713545	0.033798526778524365	0.7398812484007354	0.402054148775295	0.004110063096133835	4.724485487083959	0.4275575439853708
440000	-1939.7616799378104	-1903.2727407872505	-36.48893915055978	-1903.2727407872505	-34.12774769825802	3.806775792313369	0.6227002914689493	1.2945711299514857	0.22810364088853807	0.43728969339861945	0.22340593512475163	0.7179113789202353	0.40397874398358663	0.261367348642544	0.41071895923896923	0.00412732042151193	5.902682480292007	0.40250129480080366
445000	-1957.6406276562589	-1902.358282612692	-55.282345043566934	-1902.358282612692	-46.27805002446193	4.465523380419237	0.6105770140256747	2.220876438788428	0.5479983904934376	2.784033539827296	0.34134296702220723	3.829356292838712	0.3744555166969072	0.5742356011044829	0.30221684864336373	0.0037377897789478585	3.9969219139528276	0.36112560618226275
450000	-1940.6892856593277	-1906.9669723849001	-33.722313274427506	-1906.9669723849001	-27.08241970769395	2.8385933555572835	2.142132393560678	0.6553361633378293	0.19553143771579323	2.5680731901572607	0.17525166923989743	0.6179769876821891	0.4490079795534212	1.718911644818694	0.16485602730511476	0.005224741939683519	5.657447994827494	0.5822856403817606
455000	-1938.1164211311345	-1906.062831304194	-32.053589826940396	-1906.062831304194	-26.45897860220378	2.749099935579702	0.3871774655113965	3.5102082794482974	0.1753836198395697	0.6293468938572981	0.05115022666438703	1.3088786605066118	0.1673842417764237	1.729754933272941	0.20233628274898416	0.0049471414641876045	5.394007064615889	0.22824052098794634
460000	-1937.8932010680273	-1902.4756887664091	-35.4175123016182	-1902.4756887664091	-29.156973981502777	3.2042241599797365	0.3515382244925715	2.9420294426114832	0.2933875509601315	1.275272400487696	0.05351817041335891	2.406521213412271	0.12778012704142858	0.024819027597404234	0.8275337101718845	0.004369810966509597	5.394007064615889	0.7952353863431331
465000	-1949.28351541799	-1903.5605243402501	-45.72299107773976	-1903.5605243402501	-38.04330060934523	3.4403696915175437	0.5292391309380315	3.4197455301377815	0.3450417071122973	0.29454431780806695	0.3096441153781774	1.6208100261239502	0.19801190763827511	0.056981769633089964	0.44353539031034744	0.003687152205824969	5.309409890238411	2.9797154174607123
470000	-1952.1388765091385	-1908.0859633541902	-44.052913154948364	-1908.0859633541902	-38.696596121106325	3.0331757820072305	0.8381102994156907	3.6020571102146812	0.4465156462086567	0.252955246839066	0.035025341815250376	0.6032608778874924	0.3338890648372589	0.3619308038151583	0.7525484612953403	0.004175576494494321	4.369372571567852	1.209642778957028
475000	-1946.9266035528144	-1903.5903464948144	-43.33625705800001	-1903.5903464948144	-35.51573025867701	3.022085197507948	0.5937454565470153	1.2671785820630321	1.7004561916745524	0.5515536136643845	0.520843531406023	2.473482988544417	0.35761727210994015	0.6889105617189282	0.18715065947376544	0.004133438778991554	10.196921871584681	1.209642778957028
480000	-1954.5655464811537	-1910.0422379603988	-44.5233085207549	-1910.0422379603988	-38.9326079734807	3.8642344739158276	0.5498002889246202	2.0165665603513867	0.8640986955719586	1.356680375278908	0.35711074399087334	0.8219633977281392	0.17501400946488566	0.47561456693527737	0.2489889486831378	0.003605726718064542	9.05089039232469	0.3101636622282159
485000	-1963.6877528942778	-1905.4624608779181	-58.225292016359674	-1905.4624608779181	-44.759065412268875	4.706765062373657	1.4218795376556905	1.021865158823689	0.9691606433586685	0.6941365499832832	0.6196953762452789	5.129137850145966	0.146345487920635	0.0858000182745112	3.7771343542924734	0.0029991186254658877	7.81818655737146	0.479982498210697
490000	-1967.1437199549036	-1909.023175456558	-58.12054449834579	-1909.023175456558	-50.231240727493955	4.268943532236017	2.5323596297835604	0.7080729324864117	0.8431801239244182	0.21536656669019888	0.4697232965313465	0.9570054318313451	0.8426365340215641	0.4523282043929087	1.8213783677443387	0.003235197885784829	9.02788447442356	0.13846888281998465
495000	-1961.4522505534355	-1902.0167404988993	-59.43551005453625	-1902.0167404988993	-45.26006311543653	3.8933667046996003	1.653697968772837	0.5060012157006937	1.0612079390853724	2.441936802390019	0.3441447838858019	5.51993307101033	0.7201633787728251	1.8696501188569563	2.0023271703354135	0.0038263997626567753	6.7290067588666815	0.33158236202054464
500000	-1947.723338379647	-1904.3070801011877	-43.41625827845921	-1904.3070801011877	-39.66317680628009	3.1834041922411798	0.8626242445317545	0.7883563723313624	0.7534839359944772	0.996735299728548	0.4011944540013664	0.13100283064417667	0.2796480691067472	0.2918213961275778	1.565336869666825	0.0045598605976236335	6.7290067588666815	0.19960548692604882
505000	-1958.4799272058892	-1916.004302804271	-42.475624401618184	-1916.004302804271	-36.487793245423106	3.044341097775449	0.4002409370563354	3.090240325968909	1.2920924062978936	0.42683174517498124	0.48105163837646797	0.6850909836916658	0.08389306131838811	0.6763743219167047	0.06601185721991444	0.004657638059763443	7.83657799235108	1.0503865982252305
510000	-1950.3136759476524	-1910.2718108732063	-40.04186507444607	-1910.2718108732063	-33.23294421782855	3.7345082630386055	0.9776785718949176	1.7307016460593105	0.18421328374687698	0.6127804240598946	0.44991751010214787	1.5134899192705267	0.09461241754970968	0.8078331443518642	0.6478416900064506	0.0033187666647664454	6.763112519950098	1.4992768152061113
515000	-1963.8213130566994	-1906.833836487847	-56.987476568852436	-1906.833836487847	-46.34962995616175	3.9470691538995797	1.9353434599800086	1.7545431410193342	2.7512675117926397	3.0219604589361397	0.34107238836001763	0.14235714199472244	0.036778980978555795	0.896658782261354	0.14514895767386468	0.0034446020485236492	6.763112519950098	1.4992768152061113
520000	-1947.7153610577152	-1900.734732317947	-46.98062873976831	-1900.734732317947	-40.45890166217269	3.9596000412444003	3.1145733178586994	0.5043264717059781	0.9437357175643545	1.0200383985021833	0.03826847260931386	0.05498723647634764	0.6433006403226857	0.48338148002079034	0.2609115392464353	0.0035747788342571423	6.763112519950098	1.4992768152061113
525000	-1961.0863356163127	-1907.5939784637771	-53.49235715253548	-1907.5939784637771	-48.413325055510725	3.97022180524619	1.298039237424269	0.6526906564065773	1.6901143734892792	1.7540160167898078	0.031690911947857586	0.44435578193413316	0.7901977975236935	0.06215881299078072	0.47664995151100403	0.003768601019907114	5.231741985328341	0.4875647322047579
530000	-1944.6366319654262	-1901.9729500191627	-42.663681946263445	-1901.9729500191627	-35.01253587867578	4.6837861076530976	0.5918803119349035	2.4510681553859626	1.777520175156556	1.1742356552720292	0.19426825872898348	1.495552702619828	0.14211309599544564	1.1028384690327901	0.6468401908541337	0.003632670915144062	5.231741985328341	0.5613998058259647
535000	-1953.060956700959	-1903.3821236991075	-49.67883300185144	-1903.3821236991075	-42.04426379628158	4.173040665136325	0.5273100297415462	1.2098740460784725	0.2047577504362775	3.729712225316555	0.44976614513778995	1.493810758790114	0.482743794567543	0.69749900454349	0.4386280711228951	0.003644453094740868	6.559233875307324	0.5613998058259647
540000	-1953.101726788639	-1901.7592530960683	-51.342473692570906	-1901.7592530960683	-38.83139700364331	3.2964978399150686	0.20218431735765555	2.996031566520524	1.0132279885984896	4.979415819476486	0.013411014157094128	2.7188412692487067	0.30737941718058925	0.9750934058031222	1.044621778287922	0.0034496946176629777	5.818449455578501	0.3849763724513234
545000	-1947.547230574189	-1907.530784980637	-40.016445593552	-1907.530784980637	-35.833340741858954	3.4882752505639334	0.7414287399304949	0.4438051831631506	1.0062934566334778	2.6864480769389436	0.01704080989398881	0.09188128275630622	0.5724128442066643	0.5184956098834039	0.10929875556123668	0.0036528182955332987	6.482132174514143	0.18349742073872405
550000	-1955.2060474512368	-1911.0418208045583	-44.16422664667856	-1911.0418208045583	-40.86565683452517	4.1450058329902495	0.8690841934090486	0.4991251600974802	0.6663957344637512	2.424849665252683	0.09209302052364116	0.3008097538095706	0.2176192074860447	0.34671772917611526	0.43719498519603417	0.0035432136568761927	4.1772275211437195	0.13943405988215132
555000	-1954.5850655242741	-1900.6252682829183	-53.95979724135569	-1900.6252682829183	-47.64516124408724	3.7494072018930287	2.907830986648355	0.8756946658357703	0.699080093302021	0.3024079758321347	0.14734138341327696	1.286510308246996	0.6915962579715392	0.6611241435531285	0.48213483795129514	0.003249993311669678	4.134188052572606	0.5627173470576937
560000	-1955.0935614428754	-1902.8115940849364	-52.281967357939024	-1902.8115940849364	-49.061299423311056	4.4261334904243155	0.7095426939650575	0.7987625256323573	0.29715288672155243	0.8436229497250499	0.27085608552223445	0.4168010810316508	1.0391537310147951	0.6143454958466983	0.2571985013425096	0.003445477289505343	4.134188052572606	0.5627173470576937
565000	-1954.2546847773124	-1901.527651928698	-52.72703284861435	-1901.527651928698	-44.64773791376657	3.936160661350613	2.203267427188841	1.7992270102703838	0.46177106917676397	1.000486242694957	0.011916340658400896	2.349922315702872	0.19761278453971765	0.05375209748126021	1.0687228042111583	0.003506966083863828	6.994801656497556	0.842968211690536
570000	-1945.2768322260333	-1900.1473420032307	-45.1294902228025	-1900.1473420032307	-33.69275696451227	3.048506355399886	5.430917361299922	0.8364987193609071	0.3956876169711195	3.464431870642546	0.12162964886574944	1.1892465818836921	0.2352228072611816	0.9131894179106369	0.6260689177620022	0.004629488053256484	8.85952521913174	0.2794951441505894
575000	-1952.5289822822094	-1906.853479502901	-45.67550277930834	-1906.853479502901	-37.6942439061182	3.188822713335462	2.932367699701709	0.5260028468926221	0.2843812905665275	1.811289320503281	0.23357384705589285	2.395220375061015	0.06421154366012086	0.42132636889298464	0.9603548719015975	0.004247900384394204	9.334353201430572	0.2794951441505894
580000	-1957.3439696039165	-1912.5427216235382	-44.80124798037823	-1912.5427216235382	-38.18280950951498	3.734376938032772	2.0949096406928476	0.515195234140532	0.5098604277279039	1.606743351600888	0.17818936786283127	1.9011916387033478	0.13653252695988155	1.3633962970163347	0.9572092122478355	0.004373327298473993	3.9282798309705513	0.6168120303535389
585000	-1946.0829797563479	-1903.037213416335	-43.045766340012854	-1903.037213416335	-36.74693957954705	3.448868988768285	0.36109648108700426	0.5780449034956343	1.5248594181255406	0.5826709127674192	1.5275094882659885	2.242370148037549	0.414771128385596	0.7044429666923858	0.5680037103787035	0.0050454736582870785	5.813821742515261	0.4514140410450086
590000	-1944.0823063715345	-1900.9454206598969	-43.13688571163772	-1900.9454206598969	-33.96515157521745	2.8810196567202917	0.7144369809604068	0.40075745115390177	0.7669040722141619	0.4100835242477317	0.6421111859612993	0.8375713347026675	1.9157580170125492	1.6293923206424539	2.9036309558126288	0.0057891166494447414	6.681093158728543	1.0171902009672398
595000	-1943.2981138513894	-1904.5270170797337	-38.771096771655735	-1904.5270170797337	-36.86944346145679	3.4462366337512957	0.9278048091322156	0.7185217165738155	0.26873460335195143	0.42947285412920133	0.18149224037178285	0.022230677863670056	0.7531040924138491	1.2861023488541525	0.09429492020486514	0.004910471280413171	5.025734583907525	0.12472894484120535
600000	-1946.2503570733486	-1907.1105137567274	-39.139843316621125	-1907.1105137567274	-36.9707062491608	3.9730329780858225	0.8143679536686245	1.1843230006311254	0.524126655188304	0.4315149589510705	0.04692182351448613	0.54452066235484	0.4306116367492916	0.7420140290817873	0.030320893910021168	0.004375602022241786	5.8709486232442885	0.13418129581058275
605000	-1955.7344012063454	-1902.6060554219864	-53.128345784359	-1902.6060554219864	-39.09217375346295	3.0239034823769977	0.8536767671533612	5.893000242061168	1.037878707755162	1.9745045017447431	0.171924182535581	3.849178251729177	0.9425827042648365	1.06132346791206	0.5826127447235822	0.003807278809307381	6.221708098716263	0.05244777358559262
610000	-1949.681955254304	-1905.046295662909	-44.6356595913952	-1905.046295662909	-37.45969818164713	3.05842540254043	0.24581814904485713	1.0175091950809485	1.1818359513707704	3.877259724602904	0.5226174146636637	0.9578637716504221	0.34447483283026137	1.1543202091716207	0.04155796387607818	0.004478413193805624	5.798442476607606	0.5753879466632538
615000	-1948.0023939713526	-1902.2540748000622	-45.74831917129049	-1902.2540748000622	-40.32061368864636	3.7196084622854007	0.5969683024254886	1.6488485090788436	0.8397689788060606	1.2998421686450985	1.3147611935716357	0.35037035615984646	0.007736510228363611	0.3034274398298499	0.7720822391825153	0.0037119934209748702	5.798442476607606	0.7054241313359427
620000	-1944.3984141510152	-1901.5077730197643	-42.89064113125096	-1901.5077730197643	-39.438793149426324	3.1356293449782595	1.099646376656214	0.6287360721481103	0.8085949335406781	0.8277562870892919	0.1470435049381353	0.6164064414869064	0.8102677022610214	0.4106678340254276	1.0132881660913258	0.0038404005709985244	3.8734267216756444	0.14975679191017144
625000	-1948.2178753378212	-1913.977756894612	-34.240118443209255	-1913.977756894612	-22.283804064071788	2.849802108923595	0.4605529862551923	0.6093080330994964	0.3384265148610071	0.5829690344057947	1.1415070800727316	5.664643069924261	0.5893839566105099	0.2733683587188815	4.622353878785543	0.005798663856287159	4.18347426952685	0.40098960093953273
630000	-1944.3633883471837	-1909.6736432415182	-34.68974510566551	-1909.6736432415182	-29.89842392672358	3.3503467858424707	0.6014665614689187	0.47720291194865033	0.9652553320777033	0.5519964272773955	0.4229417305523028	1.625011183112876	1.3576490665142413	0.43996100208382544	0.4635924223665386	0.004657564210876403	6.527739238616156	0.44652020963806655
635000	-1950.7545800667954	-1898.7015954057651	-52.05298466103023	-1898.7015954057651	-38.155369231818426	2.689169649075907	0.72440422576912	1.4146819458762943	3.773412935307672	1.7012230840777625	0.15118191490512511	4.803866281880154	0.8807521098053338	2.1746586751222723	0.4232038751446263	0.004882556226641781	6.527739238616156	0.3754877746733846
640000	-1945.9704494831055	-1907.3201903686386	-38.65025911446699	-1907.3201903686386	-33.829759600293045	3.970075758229074	0.38581151365993505	1.1967829891429524	1.377972752507276	1.239392392773244	0.03548939940380387	1.1963143644914271	0.13387239982658913	0.4545029314863066	0.534465176305896	0.004025539651915373	7.958183848596526	0.3874465740945462
645000	-1945.4911213528228	-1901.400566371959	-44.09055498086387	-1901.400566371959	-38.1990149015282	4.110110615003402	0.779413165833853	2.0018572315680223	0.5613134776262285	0.20234270733160611	0.13208699904567792	1.7371228046188874	0.17088779892110537	1.4296560435882462	0.42150951993369545	0.0032675591031157587	6.180726986428185	0.2241778879366981
650000	-1944.7410396217142	-1903.8629280850903	-40.87811153662386	-1903.8629280850903	-38.31853583115871	3.6366533861152868	1.1679590607392976	0.40552727912740777	0.4473540072660238	0.2595547272229967	0.23798343566610264	0.6160957879130887	0.22144873086156103	0.12580780945486936	0.742386597499593	0.0038692241237656944	5.3557773135158975	0.9846000247466552
655000	-1951.208337870792	-1909.1310042174402	-42.07733365335193	-1909.1310042174402	-36.12002360104517	3.7545286606437984	0.5783987907420541	1.7029638658737556	0.7093206373569607	1.1438452101527745	0.26172171965788327	2.267699432210966	0.037797737992088264	0.5606611238423244	0.4150894114386634	0.0036682295115766663	4.41077537455673	1.0337004773671978
660000	-1954.9840699231506	-1903.8151621737097	-51.16890774944091	-1903.8151621737097	-38.28400011932249	3.570226011003585	0.7526881250397258	2.147664634551376	1.239432498175569	1.742415098759546	2.0498813878240414	3.66692830801105	0.22021289996462726	0.8125493942076704	2.2004229912055733	0.0034880388278119337	5.491696465100752	0.3097813302936533
665000	-1956.1111648066717	-1916.9464088746265	-39.16475593204517	-1916.9464088746265	-33.33389086821982	3.314262450046081	1.0032402072008269	0.3183556092132374	1.4937490513800702	0.8792603687801551	0.9865499372728864	2.489495875238834	0.09807388057820127	0.8290499000050505	0.053535360354678575	0.0043200546164138195	6.163799454826337	0.31048702839265657
670000	-1965.092552838967	-1912.883664579927	-52.2088882590401	-1912.883664579927	-39.604008060745684	3.502585829848089	0.560132968875307	2.1276579223934937	2.6290936427400036	1.4663139205794018	0.19820371857066393	4.86825889655424	0.02511547501585495	0.36542342612996365	0.40817951284158316	0.003435131964870982	7.216579669381938	1.726613055569215
675000	-1964.210841984016	-1907.2530920989639	-56.95774988505211	-1907.2530920989639	-47.51897339330423	4.0366422032808105	1.6746432200308017	1.1033292516296884	1.087703155442197	0.6423530159363824	0.3695187868979271	2.488099212244756	0.42903795188070853	0.8801679922943182	0.5482961894550942	0.0030957430718431744	5.596260834129039	1.8228949249056345
680000	-1941.6211495460664	-1904.4900768750424	-37.131072671024	-1904.4900768750424	-31.63395396721391	3.4526013153886557	0.6455323054750899	1.4535330707045957	0.681414762737802	0.8426819396649731	0.17197965433104356	1.1388795895694712	1.1205425690781323	0.34388429506062346	0.6308069980831358	0.005519495612847977	6.635987060721467	0.7097912960041319
685000	-1954.8968655122014	-1900.90643889316	-53.990426619041514	-1900.90643889316	-45.82000498316702	4.343321346086368	1.0912792747188644	0.6284841245787695	0.6602477167259884	1.2801473210788619	0.6309320168723515	2.6045087653926227	0.6534201607352754	0.9587725323327215	0.7621722066296669	0.0034553318461608942	4.840714394291352	1.2945358754023852
690000	-1946.760853962137	-1901.633474669029	-45.12737929310797	-1901.633474669029	-40.31341928200646	4.571540114989256	0.7287585382213873	0.7303474733077803	1.758511228681234	1.676557518621329	0.12039083517053843	0.5589629978373483	0.7408883563490531	0.3369080270345183	0.2745485093803403	0.003975910030781638	6.655909478265379	0.2753156353128304
695000	-1948.2692771948239	-1908.7002886226264	-39.56898857219747	-1908.7002886226264	-36.25121955446608	3.3334670864709115	0.49053818311554415	0.5351965806549959	1.254198495116524	1.0203393312780158	0.7891137319944562	0.09558625843556352	0.2668822624913387	0.7511388976938497	0.4976304354883133	0.004981237716055272	4.971914769498227	0.5179788556542346
700000	-1966.9307065310895	-1906.9941884361347	-59.93651809495498	-1906.9941884361347	-46.01563934354816	4.076402311663652	2.4242388908523123	0.5671008337316156	2.1322128626984425	3.6608408508341985	0.1109637356429529	2.640772026673961	0.5041546062243825	0.028350057570785105	0.6969872951919136	0.002839971790216814	6.142579557518619	2.0319542121218546
705000	-1960.1630243802338	-1909.4836390530977	-50.67938532713617	-1909.4836390530977	-41.1698450536852	3.925295254143556	0.7613659485976856	3.815950558426195	1.1357962356684568	0.2298898721836666	1.3921402109363172	1.5693515458861014	2.925936127675798	0.26938153359250405	0.06902872670110004	0.0047306269401766405	3.6869468818845443	0.6804852409866581
710000	-1944.5970541202073	-1905.5220871941879	-39.07496692601951	-1905.5220871941879	-32.81654756266246	3.123805212167785	0.09137626506016232	0.3189349703979051	2.6389684827050837	0.7222469779794154	1.451612511595657	1.1562558825459082	0.16546886837585473	0.3200058698580738	1.8846773764840479	0.005662522005197613	4.391571967342739	0.260818862513212
715000	-1941.2467932767395	-1907.1136073803143	-34.1331858964252	-1907.1136073803143	-27.63137059374387	3.5173213879439342	0.9125520906039782	1.964295961730141	0.3404940402825255	0.06894863983492695	1.0717665578858706	2.6961299939271957	0.4737483908377114	0.1724445312870094	1.1964018512493348	0.003964885881551729	6.536146693663988	0.014642132527847592
720000	-1956.5602826405031	-1907.5111705572954	-49.0491120832078	-1907.5111705572954	-42.03791284227659	3.0841151509145113	0.6596357213722849	0.5286636991414208	0.5637220886118652	1.6329253645544473	0.5706437770007572	1.348611383127829	0.6815841026296405	1.9690556143314843	1.6285874959727085	0.00425275865472828	5.860898174452221	0.11954294309394599
725000	-1953.2720761432518	-1906.5545011803165	-46.717574962935366	-1906.5545011803165	-37.834697328621786	3.1498871007996083	0.4045393019694082	0.4193927502711971	1.6022731169017062	0.3541934881584302	4.682418972948136	0.7182346567072192	0.34149167113562434	1.5747883943006213	0.5248951140155521	0.004147069960618395	9.873426357516644	0.054890678139292284
730000	-1948.8545502090021	-1900.3075594237073	-48.54699078529484	-1900.3075594237073	-39.77758325633167	3.1289620144330472	0.11492001049062794	2.6181359007634466	0.5281442289085192	1.2349138319864421	2.3409738577318517	0.8121129630528326	0.3745208469575497	0.7096009147319953	1.5819956023844894	0.004365647572606929	7.395333177728087	0.8047284300358852
735000	-1946.0069895181143	-1903.0490655252154	-42.95792399289894	-1903.0490655252154	-36.93071532629536	3.1023524809880425	0.8762401614091684	1.0254128146186883	1.5437257265291315	0.8700001580955796	0.14010629774789415	1.764328015241896	0.3677622587705334	0.29191415983871205	0.7380580704710464	0.004345490757879891	7.182189537201004	0.8047284300358852
740000	-1965.2136394051383	-1909.5605322361275	-55.65310716901073	-1909.5605322361275	-43.51391787368462	4.299912027468228	5.5314702695380715	0.21608458037342912	0.5010702082705217	1.6124089851233518	0.3784538804504454	3.5044109916699697	0.1343969200226395	1.247836332910105	0.25588523745186836	0.00359528974935171	6.106308591907825	0.9785325180921747
745000	-1947.86927820623	-1905.1036408264802	-42.765637379750004	-1905.1036408264802	-32.87865923291048	3.222259323094224	0.712596350773304	2.533694131083445	0.2943271371013371	1.576394546000182	0.19786085357576044	5.363142664814397	0.4616645464276749	0.2320585541648898	0.8703026608260748	0.0041277379161266834	6.106308591907825	0.23533773733870314
750000	-1938.3843915812388	-1903.1876908587856	-35.19670072245311	-1903.1876908587856	-32.832796485838024	3.1822438650557734	0.7336743323105955	0.3305354131305947	1.1942377586394481	0.5626173552902954	0.24536390589657833	0.4970159620892623	0.034892258025702706	0.38301837129698635	0.6498975210264382	0.004799190980896463	6.106308591907825	0.37755066812322435
755000	-1944.8761122450176	-1908.4366362625342	-36.43947598248337	-1908.4366362625342	-30.335226468462803	3.285813179625249	0.3006544176692499	0.26922635888866575	0.9842749185725189	0.44772510085735473	1.2067510801859525	1.1671308101071236	1.7925971767888542	0.2405099499314893	1.0515559692770098	0.005862600115773963	8.40138210424616	0.2823809174941651
760000	-1950.7172764623804	-1911.5864563744071	-39.13082008797329	-1911.5864563744071	-31.35483847878442	4.148995491682288	2.2338808098327414	2.626398287433733	0.042621853070134025	0.32210832097828057	0.9592969329713967	0.8011289740493355	0.42533509417459103	0.35087135639800127	1.6469025304163416	0.0042555734098695865	10.187237732779218	0.1374598608128068
765000	-1941.0503124539828	-1904.7540144506138	-36.29629800336891	-1904.7540144506138	-30.690350533091678	3.059660486097723	0.8289363465835929	1.2391080744331349	0.6414153714140458	0.047635780729543976	0.5432841852648739	3.7510854544451515	0.5634030662053986	0.41155708349277537	0.3662991334758015	0.0038032672697555087	3.607192363259845	0.33206542735756783
770000	-1942.3055325669661	-1907.5196381811775	-34.78589438578868	-1907.5196381811775	-30.37601487790215	3.1419198708181257	0.5284280686445973	1.3261019945079082	0.14194897653745409	0.613803006674915	0.07027042564669586	1.944930704111139	0.3835279263088004	0.5003426318002998	1.3390639194527452	0.004357961139120724	5.3322986340597565	0.4132300301297134
775000	-1952.681997687359	-1907.08321148319	-45.59878620416887	-1907.08321148319	-39.78378537967876	3.1430189608534103	0.9150473366154832	1.3589150235602034	2.6784609269375803	0.25462296823842445	0.022882221480233247	0.8468594931400435	0.3328533760917569	1.4333279078807557	0.0630573618266645	0.004140781193334125	6.667838443157504	0.3682233481276497
780000	-1957.888208792217	-1902.3439458873163	-55.544262904900656	-1902.3439458873163	-44.6964209497726	4.132646044282093	1.5122792574794972	1.3832524658193843	2.2139759926716125	3.100025223079817	0.19455828436315228	1.4903790309513598	0.2656257215131103	2.823325632239393	0.23461018058010802	0.0035725657687613777	4.819164397631406	0.16830478202246543
785000	-1952.7881600560786	-1903.0475511075285	-49.74060894855006	-1903.0475511075285	-41.02082400311103	3.7453935785717167	5.116422987265088	1.2012674212214451	0.6391227831356269	0.2633218672266023	0.7011125588556156	0.26168198374925167	1.1299049956172138	0.965855937162174	0.023367523458002318	0.0032951218810952213	5.979536926260586	0.280702330452678
790000	-1957.0087037242158	-1907.0730604671733	-49.9356432570425	-1907.0730604671733	-44.16273516344337	3.2921858333642393	0.9710100706509888	1.6497710532713596	1.5206308522429146	0.3357812907095414	0.9258603003244529	0.9670172916722153	0.10150934081532766	1.0946923654865075	0.6031815103646745	0.004321907780980141	5.979536926260586	0.280702330452678
795000	-1959.9772223861335	-1904.4514981533503	-55.52572423278315	-1904.4514981533503	-48.12487942499594	3.9123935186007515	1.9570945106539381	1.3734499538699616	0.5874897429214839	3.1660414241612465	0.13261171650333228	1.8399406555273117	0.26370406662852847	0.38669843380448693	0.28649895630615013	0.0036639579566186357	3.9142123256830654	0.3090385102782655
800000	-1957.588432833521	-1907.3162773461193	-50.272155487401676	-1907.3162773461193	-41.459868342502254	4.399928766790708	1.3161646949549712	0.6675731772782364	1.2082148554076408	1.7875972830748854	1.2284779400394297	0.5133887395072934	0.3854467889474732	2.6949034450344165	0.03400562470311107	0.0036369277254348306	4.739212048912108	1.6044805793614032
805000	-1945.8821361555529	-1903.8699263607832	-42.01220979476972	-1903.8699263607832	-35.37413455829763	3.3971612853479414	0.9428523221274328	1.058960628258116	0.5362383949186968	3.028800551882783	0.09229822960802897	0.9271029061925667	0.030871712468665904	1.030514775187171	0.2228759496623006	0.003885119010565978	3.2658242696677027	2.058297154298199
810000	-1952.4687122111536	-1902.0930822022326	-50.37563000892111	-1902.0930822022326	-40.397599831432835	3.9325003787445643	3.4071869740424123	0.4081557590329619	1.515880836848378	2.4210492957082055	0.03610380411900915	1.5624382701957447	0.12362425664936989	0.015432594326347436	0.47018238137831714	0.0033111116798863354	5.390837109416078	2.058297154298199
815000	-1940.5812686025808	-1903.4270156348819	-37.15425296769889	-1903.4270156348819	-32.03843420435144	3.765584000736626	0.9143728901724354	1.622718945637922	0.3951323749640745	0.37833573531586057	0.2672822058393765	2.037189281951308	0.21970636001222585	0.1062313209576501	0.6981030328652756	0.0043778207673095745	6.707941130171945	0.9861924121017431
